ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,57990,No change noted,"Down $1,000 over 5 weeks",5,58990,57990,0,-1000,39561,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739306999,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-302a-fx4-offroad-package/1739306999,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,54490,No change noted,Unchanged for 4 weeks,4,54490,54490,0,0,52520,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739404090,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739404090,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xlt,2,55840,No change noted,"Down $1,136 over 5 weeks",5,56976,55840,0,-1136,37082,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739405979,grande-prairie,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2025-ford-f-150/1739405979,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,49250,No change noted,"Down $1,248 over 4 weeks",4,50498,49339,-89,-1248,65280,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739407572,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-one-owner-12-inch-touchscreen/1739407572,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,57490,No change noted,Unchanged for 3 weeks,3,57490,57490,0,0,22945,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453244,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453244,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,52990,No change noted,Unchanged for 2 weeks,2,52990,52990,0,0,48980,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453245,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453245,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,55490,No change noted,Unchanged for 4 weeks,4,55490,55490,0,0,43485,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453247,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453247,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,53490,No change noted,Unchanged for 3 weeks,3,53490,53490,0,0,46173,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453250,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453250,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,55990,No change noted,Unchanged for 4 weeks,4,55990,55990,0,0,38557,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453251,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453251,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,53490,No change noted,Unchanged for 4 weeks,4,53490,53490,0,0,43669,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739453256,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1739453256,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2025,Ford,F-150,xlt,2,58990,No change noted,Unchanged for 1 weeks,1,58990,58990,0,0,17791,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739591981,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2025-ford-f-150-xlt-4wd-supercrew-6-5-box-3-5l-v6-gas-fx4-off/1739591981,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,xlt,2,52581,No change noted,Down $924 over 3 weeks,3,53505,52581,0,-924,57924,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1739633483,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-clean-carfax-4x4-htd-sts-steering-carpla/1739633483,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location;suspiciously_low_mileage,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,56990,No change noted,Unchanged for 3 weeks,3,56990,56990,0,0,100,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739636685,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-301a-3-5l-ecoboost/1739636685,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,59990,No change noted,Unchanged for 3 weeks,3,59990,59990,0,0,34501,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739686046,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-302a-fx4-offroad-shortbox-3-5l/1739686046,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2025,Ford,F-150,xlt,2,52995,No change noted,Unchanged for 3 weeks,3,52995,52995,0,0,19176,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739733082,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2025-ford-f-150/1739733082,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,54990,No change noted,Unchanged for 2 weeks,2,54990,54990,0,0,7176,5.0L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739737129,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/xlt-301a-supercab-5-0l-v8/1739737129,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,57995,No change noted,Unchanged for 2 weeks,2,57995,57995,0,0,47185,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739921195,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-301a-6-5-ft-box-tow-haul-mobile-office/1739921195,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2025,Ford,F-150,xlt,2,49998,No change noted,Unchanged for 1 weeks,1,49998,49998,0,0,97568,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739923580,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2025-ford-f-150-xlt-4wd-supercrew-5-5-box/1739923580,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,58675,No change noted,Down $324 over 2 weeks,2,58999,58999,-324,-324,18997,Unknown,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739967387,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-4wd-no-accidents-tonneau-cover-side/1739967387,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,56888,No change noted,Unchanged for 2 weeks,2,56888,56888,0,0,47002,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740012563,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-4wd/1740012563,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,56990,No change noted,Unchanged for 2 weeks,2,56990,56990,0,0,34002,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740012564,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-302a-fx4-package-3-5l-ecoboost/1740012564,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,59995,No change noted,First seen this week,0,59995,59995,0,0,9018,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740151985,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-black-appearance-fx4-off-road/1740151985,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,stx,1,54990,No change noted,Unchanged for 2 weeks,2,54990,54990,0,0,25917,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740195295,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150/1740195295,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2025,Ford,F-150,xlt,2,55990,No change noted,First seen this week,0,55990,55990,0,0,41555,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740284251,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2025-ford-f-150-xlt-4wd-supercrew-6-5-box-3-5l-v6-gas-fx4-off/1740284251,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,59990,No change noted,Unchanged for 1 weeks,1,59990,59990,0,0,40501,5.0L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740285663,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-301a-5-0l/1740285663,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,45990,No change noted,Unchanged for 1 weeks,1,45990,45990,0,0,118288,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740289222,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-4wd-supercrew-5-5-box/1740289222,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2025,Ford,F-150,xlt,2,57000,No change noted,Unchanged for 1 weeks,1,57000,57000,0,0,15363,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740334793,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2025-ford-f-150-xlt-301a-4x4-supercrew-145/1740334793,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Stettler, AB",,2025,Ford,F-150,xlt,2,59882,No change noted,First seen this week,0,59882,59882,0,0,343,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740431082,brandon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/brandon/2025-ford-f-150-xlt-4wd-long-box-tow-pkg-backup-cam/1740431082,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2025,Ford,F-150,xlt,2,55694,No change noted,Unchanged for 1 weeks,1,55694,55694,0,0,59500,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740607381,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2025-ford-f-150-xlt-climate-control-sync-4/1740607381,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2025,Ford,F-150,xlt,2,55995,No change noted,Unchanged for 1 weeks,1,55995,55995,0,0,25010,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740697591,delta-surrey-langley,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/delta-surrey-langley/2025-ford-f-150/1740697591,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,xlt,2,50000,No change noted,First seen this week,0,50000,50000,0,0,24099,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740744081,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt/1740744081,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2025,Ford,F-150,xlt,2,57990,No change noted,First seen this week,0,57990,57990,0,0,35164,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740745368,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2025-ford-f-150-xlt-4wd-supercrew-6-5-box-3-5l-v6-gas-fx4-off/1740745368,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2025,Ford,F-150,fx4,3,57990,No change noted,First seen this week,0,57990,57990,0,0,54500,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740796966,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2025-ford-f-150-xlt-302a-fx4-offroad-3-5l-ecoboost/1740796966,Kijiji
